deal_id,type,product,amount,interest_rate,maturity_date,repricing_date
A001,Asset,Treasury Bond,2935009,0.0424,2024-05-23,2024-03-23
A002,Asset,Cash Equivalent,1755084,0.0165,2024-05-11,2024-04-22
A003,Asset,Mortgage,179307,0.0523,2023-12-14,2023-12-14
A004,Asset,Auto Loan,24889,0.0604,2024-07-13,2024-03-02
A005,Asset,Commercial Loan,1353191,0.0729,2024-08-30,2024-03-28
A006,Asset,Mortgage,380116,0.0505,2024-01-15,2024-01-15
A007,Asset,Commercial Loan,1737616,0.0695,2024-05-19,2024-05-19
A008,Asset,Auto Loan,29263,0.0732,2024-01-06,2023-12-28
A009,Asset,Auto Loan,11293,0.0643,2024-05-01,2024-05-01
A010,Asset,Cash Equivalent,1366861,0.0172,2024-08-19,2024-04-04
A011,Asset,Commercial Loan,4589295,0.0673,2024-07-04,2024-06-04
A012,Asset,Auto Loan,5609,0.0767,2024-07-27,2023-12-04
A013,Asset,Mortgage,125714,0.0552,2023-11-21,2023-11-21
A014,Asset,Commercial Loan,3862785,0.0795,2024-03-08,2023-11-30
A015,Asset,Cash Equivalent,1757636,0.0197,2024-04-21,2023-12-27
A016,Asset,Mortgage,175828,0.0415,2023-11-21,2023-11-21
A017,Asset,Commercial Loan,3146844,0.0796,2024-02-17,2023-12-03
A018,Asset,Mortgage,378765,0.0464,2023-11-21,2023-11-21
A019,Asset,Treasury Bond,8363212,0.0356,2024-04-08,2023-12-18
A020,Asset,Commercial Loan,1527649,0.0731,2024-07-28,2024-05-28
A021,Asset,Treasury Bond,6765462,0.0428,2024-08-13,2024-08-01
A022,Asset,Auto Loan,30924,0.0753,2024-09-14,2024-09-14
A023,Asset,Commercial Loan,737575,0.0621,2024-01-22,2024-01-22
A024,Asset,Commercial Loan,1805057,0.0768,2024-04-11,2023-12-03
A025,Asset,Auto Loan,5507,0.0798,2023-11-21,2023-11-21
A026,Asset,Auto Loan,26232,0.0666,2024-08-27,2024-08-02
A027,Asset,Cash Equivalent,888288,0.0165,2024-11-04,2024-06-08
A028,Asset,Mortgage,225340,0.0536,2024-05-07,2023-12-04
A029,Asset,Cash Equivalent,2736167,0.0152,2024-07-22,2024-06-29
A030,Asset,Auto Loan,48944,0.0662,2024-07-04,2024-04-27
A031,Asset,Commercial Loan,2977072,0.0667,2024-07-25,2024-07-25
A032,Asset,Mortgage,201908,0.0485,2024-01-08,2023-12-21
A033,Asset,Commercial Loan,2110466,0.0873,2024-08-26,2024-01-24
A034,Asset,Auto Loan,49279,0.0643,2024-11-01,2023-11-27
A035,Asset,Treasury Bond,2041150,0.0388,2024-06-29,2024-06-29
A036,Asset,Mortgage,226549,0.0561,2024-01-21,2023-11-24
A037,Asset,Auto Loan,26662,0.0758,2023-11-21,2023-11-21
A038,Asset,Mortgage,192789,0.042,2024-05-17,2024-04-22
A039,Asset,Auto Loan,38292,0.0768,2024-01-26,2023-12-30
